SaleID,price
246885,395.3192198684528
246886,3628.9372942004184
246887,3444.9686135661555
246888,1905.453376153364
246889,27012.83899133669
246890,605.9725936907239
246891,1927.0839102958482
246892,3618.304352367632
246893,8252.658104645176
246894,557.6250012949604
246895,1528.1889971895373
246896,7578.7754992852415
246897,1444.3857224138956
246898,5818.475085495382
246899,1009.9338084651231
246900,10410.512891934584
246901,28200.817854477802
246902,943.347739818349
246903,815.9241640465493
246904,1307.122759857114
246905,4032.8287388443177
246906,4353.159918283709
246907,21802.22387663456
246908,8600.389329619364
246909,7103.959043133022
246910,6425.537090811524
246911,1653.2810365214525
246912,2832.7532553678116
246913,2092.3580687802455
246914,2830.391010502595
246915,13874.736138285461
246916,8671.536008670517
246917,621.5256518937317
246918,1469.7046359829435
246919,10792.7122448963
246920,1507.6136589710682
246921,3914.7545712283954
246922,1266.5899482567472
246923,11147.61199657631
246924,987.3401468884736
246925,11381.693557757048
246926,1911.3883892960496
246927,4586.084694206876
246928,2277.971686330812
246929,16021.061340702088
246930,4447.883904725918
246931,1577.5856267893084
246932,3837.0686555891557
246933,1102.4334796639346
246934,105.71868056558742
246935,1409.439571035717
246936,2485.624342873353
246937,706.504176684336
246938,5808.0923581445695
246939,7513.512209024338
246940,746.1931636058448
246941,1046.1998321865126
246942,6102.434702101005
246943,209.28358535161487
246944,10300.687276844461
246945,8189.3908229604785
246946,650.1177030277099
246947,933.4211233337182
246948,2974.835461369985
246949,494.2419601755287
246950,16696.296828380953
246951,2890.6025472999527
246952,6628.452270740814
246953,1518.5999217130875
246954,1372.5072855127194
246955,17933.14222107977
246956,789.7287345701538
246957,5311.825360231114
246958,13442.6790648635
246959,18913.852751159568
246960,3676.562770681427
246961,5544.697735666092
246962,1892.7854308120939
246963,7258.268372887012
246964,1845.9181345160791
246965,59608.5409264971
246966,1937.0274061050416
246967,2760.7367088806
246968,777.68503371217
246969,6829.993465963307
246970,489.164871746721
246971,4595.835102092109
246972,6640.586762249578
246973,5025.2064505289145
246974,205.14571071477803
246975,4902.357710591186
246976,553.9878776597666
246977,1270.8596413664277
246978,2801.4003765481166
246979,5845.103720472359
246980,2257.87392663999
246981,1014.6980343899913
246982,934.6096859419085
246983,2910.093552340482
246984,1595.3260882218349
246985,9451.12268535264
246986,1779.478816369029
246987,1133.098189173029
246988,3716.487737708558
246989,2485.361227423535
246990,2807.7352178332803
246991,25721.55082933047
246992,5692.3557798390375
246993,16775.65858383201
246994,2862.5799815537234
246995,8677.774118142555
246996,20527.468192215965
246997,9619.442276227173
246998,2649.3588665474763
246999,3709.960205550655
247000,2062.8293953289585
247001,2793.404050805845
247002,8879.355011134707
247003,3196.1412520615
247004,7030.144344118717
247005,204.38837779260075
247006,9954.608670280184
247007,2499.5494941567954
247008,553.4211173852223
247009,2435.219129125362
247010,5152.705214125252
247011,6767.586549996139
247012,13262.449280541612
247013,11841.081324712897
247014,1185.4478165514752
247015,3951.5142277034606
247016,753.43818055354
247017,7832.910988141378
247018,502.9526239989582
247019,4542.156295516907
247020,2157.7364563104247
247021,29641.121132206317
247022,1417.2899033280526
247023,223.8230722393664
247024,490.8940731800649
247025,2461.234696685675
247026,13764.15096822071
247027,0.6418256864699288
247028,283.8583575373973
247029,9747.427067192697
247030,1227.5355679094162
247031,821.3136472886022
247032,5355.654444000661
247033,9475.122675028251
247034,1897.5977600034532
247035,887.0318072729674
247036,13269.044530486724
247037,3931.9096818442667
247038,1170.2392313973064
247039,1084.5960368919605
247040,7654.404702684041
247041,8870.715190793342
247042,1360.52854159313
247043,2239.8678007027
247044,1108.2370204582362
247045,23480.921537142236
247046,435.31191916434454
247047,6153.117779249764
247048,1215.8013154696866
247049,6755.917686219211
247050,4065.3095568692497
247051,506.0526386237402
247052,11521.4931351953
247053,18073.485262878323
247054,7383.384844399685
247055,793.5397829208719
247056,400.7375022976621
247057,3666.29245262177
247058,8376.858500280048
247059,12171.037926456394
247060,7205.375610331142
247061,834.4393632458678
247062,2097.991691594521
247063,506.0055436960356
247064,1286.1052469971175
247065,9773.625315986003
247066,5198.614170231718
247067,2703.5514998440517
247068,4139.7289713667
247069,250.94700615058173
247070,251.894903830746
247071,1319.7981444957027
247072,1688.0676750551797
247073,2364.2831459807785
247074,2161.3123859193724
247075,6463.352694885084
247076,22836.678163670458
247077,7351.138295869964
247078,611.2289952925671
247079,1336.079882134568
247080,2166.969662380953
247081,12238.736367899626
247082,3667.0929597470367
247083,9185.760098876355
247084,16654.395138689593
247085,555.1434673074591
247086,10482.538906944088
247087,339.09384714141106
247088,1435.5232394332713
247089,4382.564639655413
247090,1995.339739609439
247091,10729.513919871708
247092,5893.609424745713
247093,1933.1934410353813
247094,97.41042017705149
247095,1732.9969085628381
247096,10497.710296919156
247097,501.6143168520166
247098,9798.958641470781
247099,2455.9780656460553
247100,1522.3718181557565
247101,2329.3737705950116
247102,572.4538154097113
247103,16351.160551209214
247104,15822.748426269687
247105,1206.3308962133985
247106,506.53049179246045
247107,1354.601911323328
247108,7126.057773913435
247109,4778.395865106211
247110,1480.03599589235
247111,2938.7912076007997
247112,15106.857010929962
247113,10937.881109706781
247114,752.5962848884942
247115,12202.302904299791
247116,4568.048323539802
247117,20636.53686774075
247118,2372.7889840937187
247119,4538.098209631253
247120,19035.7662524898
247121,4951.398462949679
247122,7649.117854277434
247123,35060.5586384734
247124,4341.640358858969
247125,1186.9472130304816
247126,1526.915807382079
247127,20584.170378827872
247128,7155.785106457919
247129,2494.91413051961
247130,66.79315352478716
247131,8470.40453259504
247132,11700.992041203694
247133,12402.482372170116
247134,1572.674058410675
247135,2289.399879785812
247136,1110.2782853847802
247137,976.37041735109
247138,2169.8600012136067
247139,12147.117414801613
247140,598.8688719146403
247141,1862.7074693678046
247142,23738.14518889907
247143,574.9612089394668
247144,9142.460660177596
247145,8920.845456545429
247146,912.5705655456327
247147,2272.904286025239
247148,11513.230640524844
247149,2041.7288111225798
247150,15012.861618406008
247151,12983.503941286373
247152,361.14639041897954
247153,636.2318936888132
247154,793.292320413479
247155,3100.6259851115506
247156,5550.098443333734
247157,6710.734182288996
247158,6061.257074116712
247159,1898.5855258056922
247160,16941.774396696987
247161,675.3063472208496
247162,6876.855780833726
247163,6843.709422656356
247164,45894.29286824471
247165,9028.441959806485
247166,684.6375651740991
247167,24754.62565258313
247168,2666.584544712323
247169,13463.699440045322
247170,6598.1876823236325
247171,2735.7475322247274
247172,1693.8059771349913
247173,1336.0700682357299
247174,3992.1489442633265
247175,3212.3097778152414
247176,9408.256145384828
247177,2293.627063670422
247178,26010.890856475642
247179,437.6152879909
247180,19098.35992884759
247181,7303.436446933044
247182,4351.374365953608
247183,2569.630674320253
247184,1092.173051100242
247185,12668.5548387178
247186,7020.635592234566
247187,3839.58188117115
247188,22447.571641088995
247189,3509.153577169529
247190,2631.724752779921
247191,6427.362985315578
247192,8351.963028864238
247193,29875.435167977463
247194,1752.4197172045835
247195,929.508042987281
247196,4243.294481190521
247197,10284.36112528415
247198,3329.0922233409333
247199,1212.6501677897586
247200,745.4592258085886
247201,6346.377442693
247202,18537.622899653885
247203,2824.3106920043065
247204,862.3236129903539
247205,19727.183293573376
247206,1748.8279150583846
247207,3436.620028431817
247208,22877.037229350397
247209,4233.582858123476
247210,22330.98875373934
247211,1873.9103313930734
247212,6987.66093675236
247213,4108.190586939138
247214,1847.4811348341402
247215,11531.048123394132
247216,3315.613811428469
247217,7083.555749311614
247218,3240.167369316014
247219,9739.325561793512
247220,442.0112001831417
247221,16348.39809325456
247222,15370.313353568596
247223,19356.012095957827
247224,10107.666501220676
247225,21446.346649441366
247226,856.626962341938
247227,5726.269835578657
247228,30240.61252084963
247229,1191.3841693767577
247230,10007.23755669895
247231,12484.042700140873
247232,439.1535538093094
247233,1532.5363899824233
247234,12011.546034895762
247235,3906.4710486306685
247236,45987.62325333451
247237,4811.378804758946
247238,314.0034692329855
247239,6959.184332752262
247240,2317.894556342373
247241,7541.595324339517
247242,789.4451796016074
247243,2736.2500433987907
247244,825.4521762436352
247245,8170.6040356296635
247246,193.7103688492066
247247,15012.874366348567
247248,8734.365108290542
247249,6329.770274896937
247250,4108.8963025120265
247251,1807.784092511031
247252,2479.9189965545806
247253,8758.808493565939
247254,3317.4971195466965
247255,15651.28542357119
247256,639.8223291236882
247257,1285.0935758883297
247258,4479.4362772744325
247259,1528.118915565067
247260,2856.229618252427
247261,14130.602958432075
247262,17004.89433656257
247263,2453.5702366892674
247264,206.19796089991178
247265,255.64451754749098
247266,3003.282642097676
247267,1587.9657679980737
247268,12736.279768984969
247269,290.85260744965535
247270,4358.164199580472
247271,2684.9271731697
247272,997.1321907562942
247273,1644.3601057334447
247274,14126.280653673199
247275,3506.6012727071616
247276,2082.3971488196503
247277,957.7379413219596
247278,275.32876018280786
247279,4797.425771518847
247280,1003.619754136053
247281,2812.4883333148478
247282,6096.153644135573
247283,2749.8764705190742
247284,4139.810527190333
247285,16335.069090312321
247286,2050.127970214716
247287,575.6695389684446
247288,1654.9101462532692
247289,1488.6941725965928
247290,538.2888200326711
247291,3317.854602986574
247292,396.0093159883527
247293,782.719903449387
247294,1384.4028652091913
247295,1519.0734699127443
247296,10208.558926028534
247297,8575.825964902273
247298,308.9976782938734
247299,9024.33366743581
247300,4662.528695928797
247301,2452.1166833321454
247302,23559.22673597565
247303,6599.899610262224
247304,2972.463339789305
247305,1501.2820216691828
247306,330.6762679743283
247307,8103.13511806649
247308,681.505889970424
247309,7748.736733625031
247310,946.5833470190196
247311,10511.928564535352
247312,3807.0459533008284
247313,1328.6239140961009
247314,508.6668519165787
247315,6428.7240150546895
247316,6553.604808515334
247317,8263.095363892848
247318,7304.994196917083
247319,4102.520518738078
247320,1842.7357446670253
247321,7575.3003763174165
247322,5191.723264747065
247323,9912.059657048561
247324,1663.9336377748689
247325,927.8520791036613
247326,12778.785089550685
247327,12994.84028603541
247328,2417.110180006671
247329,853.545469087207
247330,8616.284584464178
247331,1999.81112935116
247332,10724.28000971592
247333,18795.124098560776
247334,11029.476194772276
247335,1931.9515027219031
247336,1011.4157276556666
247337,1605.6393410122823
247338,5320.490459553475
247339,1477.7557810277021
247340,297.42388761431175
247341,3433.0072511947724
247342,1664.578647524351
247343,3686.207573415185
247344,2539.3419583815553
247345,782.8067926885496
247346,11887.631004963703
247347,4222.671534446989
247348,1213.1121930874772
247349,1256.5918968701976
247350,687.3204508716258
247351,21824.702262831823
247352,6014.143199283118
247353,6061.712275478347
247354,494.1308370042889
247355,34133.93134921302
247356,2050.825018430363
247357,5771.510789862663
247358,2056.991632291313
247359,1270.4230235051027
247360,40.2862628956982
247361,8937.410512931236
247362,7478.546705687121
247363,1554.3915448565174
247364,1001.9243110649581
247365,3200.776522169121
247366,5681.625182592345
247367,6500.951578330833
247368,1614.9203692567578
247369,197.32887322232136
247370,1697.768230661015
247371,6904.05719561552
247372,3591.2082119477627
247373,975.2109784619151
247374,5426.498257364466
247375,1936.0315237967534
247376,4752.4326085989305
247377,999.759538007499
247378,7141.706111732377
247379,1635.9607863779147
247380,590.7095701949884
247381,18009.65803566872
247382,244.34099550893598
247383,992.3973484639323
247384,6173.638285912104
247385,663.0778242229385
247386,10466.867274107195
247387,6108.4629458188065
247388,26148.2411152916
247389,1467.5180365285873
247390,8893.90269129971
247391,1980.3057487061965
247392,2390.9828892994024
247393,2485.882117613975
247394,3191.4363964752793
247395,1504.6423795918001
247396,7727.276350878671
247397,2290.507429622339
247398,799.2449907065243
247399,9039.435101348507
247400,8572.236912404205
247401,1991.8184324124236
247402,481.29688380570724
247403,95.32033718257753
247404,7263.126032444536
247405,1727.8425530175907
247406,3085.073283210472
247407,41222.0107610094
247408,5143.8611459450885
247409,5748.858162839637
247410,5731.531641776697
247411,894.3151682779608
247412,10539.623277006125
247413,2527.8369334302015
247414,285.8672351495684
247415,4399.703374669909
247416,1629.7260513770268
247417,1195.3945723213428
