SaleID,price
244327,15650.796108701326
244328,10112.500391245067
244329,5292.10636655059
244330,1623.286094616
244331,1019.3996458596107
244332,24668.97539725049
244333,8340.702347363916
244334,5605.681778245937
244335,3344.155617513091
244336,7861.400347763218
244337,5623.189108548397
244338,2443.3506875908665
244339,171.41904131371757
244340,85480.2986206566
244341,14262.15528221912
244342,13049.501659485868
244343,5804.246070647363
244344,656.2943518858979
244345,2275.457929521959
244346,7678.81911000754
244347,8752.743126020225
244348,1851.605554907063
244349,329.89576164464415
244350,12227.945230161497
244351,1823.3054568753469
244352,409.3187427632861
244353,2655.192343336436
244354,6944.3714974757295
244355,50072.87269538113
244356,1411.1948901742112
244357,2073.7570295287005
244358,4937.1032238235275
244359,1368.6436119091857
244360,14629.219983712144
244361,2216.001207707085
244362,3751.760350184801
244363,3105.899755274888
244364,2732.9159565865575
244365,3997.2092728127864
244366,1769.8114892007013
244367,2226.3625514786927
244368,5523.145387072684
244369,29498.827865225285
244370,47204.57174459533
244371,2268.9919459418566
244372,12378.234485166931
244373,1708.5777102864197
244374,1456.27849396163
244375,5469.556229046549
244376,6302.860067028536
244377,4891.268641582651
244378,2775.1476201948435
244379,20220.34939362565
244380,34104.49985632052
244381,3384.2442375391815
244382,3258.228401045732
244383,2890.470541116733
244384,14100.9388933657
244385,5425.620357788563
244386,40736.75126984945
244387,3367.4557743320565
244388,4536.976088192394
244389,6884.966808342066
244390,1287.5375913081955
244391,937.9915283692144
244392,896.8811143141397
244393,8876.730994853759
244394,21733.348965383113
244395,25769.470549820933
244396,1987.4973923698772
244397,4174.740533815796
244398,3232.7985350102017
244399,20316.007136293567
244400,7604.438021751267
244401,998.0952585093173
244402,706.0315187223923
244403,1754.6251456619689
244404,26269.655405785234
244405,1459.4433488254142
244406,1026.4992042831655
244407,6406.3113730232035
244408,11318.533069390218
244409,8954.788443578465
244410,2693.998897540926
244411,3227.215098866516
244412,3146.9790547250163
244413,16606.172162883624
244414,452.7902681852993
244415,2116.992356293799
244416,859.586804895202
244417,620.5743861024339
244418,7214.025693122621
244419,3813.0655766467444
244420,7852.358783698717
244421,3410.849039187757
244422,15164.847758631638
244423,1434.5629352466797
244424,4732.411841480875
244425,1678.9798026977974
244426,14630.214545218458
244427,6011.8822694916635
244428,6112.408560459026
244429,2413.2912920060776
244430,666.9805011984786
244431,29833.254606381015
244432,11655.776724015346
244433,1966.4861652663328
244434,4709.803829840778
244435,753.7383231305089
244436,6355.840400840445
244437,4412.201960267456
244438,1428.0027473014864
244439,2880.71952979493
244440,8876.794449641508
244441,11356.237284591867
244442,15977.327420233865
244443,1189.0645800379662
244444,1251.298231730859
244445,888.3105729877439
244446,656.2614636284902
244447,3254.238474290302
244448,13371.514110992839
244449,5314.978918465985
244450,476.7353402224903
244451,1949.9767294295402
244452,15137.100472185308
244453,14086.414146687413
244454,12430.910757453024
244455,407.03218270091656
244456,1190.1304298300738
244457,2941.435802952992
244458,8867.506523261676
244459,884.9956975525106
244460,149.436514242871
244461,2140.7669662799785
244462,14110.216234595417
244463,582.9996379373397
244464,1840.2913849239405
244465,12576.95672258674
244466,1182.1664045146194
244467,2717.371122700928
244468,12425.648944908271
244469,1366.0691750207277
244470,11336.540478099436
244471,9142.205170590943
244472,398.3229967304337
244473,2109.2165842627182
244474,5492.786138681615
244475,800.7250642994131
244476,3678.9031104759574
244477,19139.252135364368
244478,4608.610058469172
244479,10605.097439935576
244480,3453.2232857439303
244481,986.3427795044213
244482,573.4328682828436
244483,529.99169243389
244484,13174.892919510654
244485,13732.60838899234
244486,850.3354354749968
244487,1050.9213471360267
244488,11382.958624695237
244489,11740.826819931475
244490,16762.40423906259
244491,464.61566244789447
244492,7670.283882265854
244493,791.369331820672
244494,3205.9522248700437
244495,3015.6502673612586
244496,1999.6160321208304
244497,8937.033983030651
244498,3392.4819507324996
244499,2650.568600243405
244500,6809.894891388611
244501,7326.228889521415
244502,1667.5755050223756
244503,2688.335082804575
244504,20673.371134619087
244505,559.2847207090567
244506,918.434540178107
244507,5194.86759697311
244508,5647.748293801202
244509,1802.7329742511079
244510,2490.2945857625887
244511,10293.74884861189
244512,1719.6483830823936
244513,10822.639062549963
244514,1404.2721567514166
244515,869.9113309191134
244516,5056.479830284483
244517,739.7916830454328
244518,366.3134379772464
244519,948.2800652643359
244520,4228.753024110287
244521,8950.6612656892
244522,6013.824468037892
244523,487.62772700980713
244524,6396.438251209929
244525,6121.934072020925
244526,137.05699457177298
244527,27968.135383957648
244528,11536.062020462503
244529,10377.166483597623
244530,9005.6424185162
244531,317.2946376486848
244532,1911.881032271141
244533,901.2114714332165
244534,1198.5680535634187
244535,2279.365458033398
244536,4820.642267387042
244537,31606.14128416596
244538,25571.171026075193
244539,1982.5976724451996
244540,7804.163068337018
244541,783.0324612615768
244542,2044.5109901719857
244543,12659.912619834698
244544,1915.1015710876995
244545,16742.748659254234
244546,14063.469928986258
244547,2070.2120576679868
244548,551.6648334073411
244549,3211.3217690296274
244550,14508.587142304978
244551,1537.145751159683
244552,7504.459445108285
244553,1442.442944732933
244554,905.3616573836866
244555,10433.36548114138
244556,20157.319076332904
244557,2022.6135318809736
244558,1414.7218440445745
244559,10699.465557506242
244560,9295.675133320612
244561,652.2507254604357
244562,1034.3774094554396
244563,10086.626344617162
244564,372.69201811427774
244565,854.5910718564437
244566,9297.843458536932
244567,1799.7405467101098
244568,1064.5423974679866
244569,1752.504259538924
244570,903.2322777924701
244571,23719.6310236431
244572,11331.626232298193
244573,872.2345888940831
244574,1913.1377586040533
244575,6206.818464565398
244576,5619.029428203476
244577,500.66142897896043
244578,8177.415735164023
244579,738.7417980180239
244580,801.3159082165012
244581,4623.883373998922
244582,15197.759173101314
244583,1103.7426127830604
244584,4104.985652866426
244585,412.8440414267752
244586,4682.33368293975
244587,1667.191268049541
244588,2371.6994692138733
244589,2059.6435073149933
244590,1760.960824550582
244591,4843.640146854737
244592,9786.999408092883
244593,7389.67870031963
244594,1870.92294536398
244595,1868.6597965958854
244596,593.3841164869336
244597,11234.036788135432
244598,30592.48836745884
244599,3395.5993949187578
244600,2846.442399226457
244601,2328.3289819648194
244602,1223.8087628163198
244603,5749.992860910632
244604,1225.476058900559
244605,6391.769893722198
244606,4182.735321526324
244607,8043.601147511901
244608,399.8862083617114
244609,899.0598375855084
244610,19183.345336219427
244611,1043.4129943050034
244612,9346.970343158511
244613,4318.201243968366
244614,15786.770254880215
244615,2816.669352023925
244616,1481.2920468722755
244617,1128.3679855404816
244618,231.1707404531412
244619,2860.046067321711
244620,12737.238297319995
244621,2614.2286254058545
244622,8780.199990307268
244623,3140.9838005557826
244624,1084.664258510306
244625,996.6432154852232
244626,431.60210391749797
244627,6967.734752354567
244628,6498.997260421846
244629,3516.544497959124
244630,1012.5594919039982
244631,308.8279616527502
244632,2013.0198793108607
244633,14048.42652145908
244634,1808.6508634707254
244635,2295.121016085521
244636,8176.904868965379
244637,2472.9777564282304
244638,2769.3858384181895
244639,7972.491140352996
244640,9207.572420808883
244641,3898.7737977212364
244642,3191.597345064996
244643,493.4312092919454
244644,2255.548993431512
244645,3823.40315600485
244646,7998.726944425765
244647,2893.6244448687758
244648,3298.2701742246495
244649,22221.064878037407
244650,14824.773175613136
244651,8587.319232657293
244652,3426.363567748417
244653,235.80247847662622
244654,636.3449628483204
244655,2382.236455438626
244656,597.864058097743
244657,30303.721416948545
244658,303.4645130276608
244659,445.1549243312138
244660,1482.0077094530193
244661,13098.126720271279
244662,2975.214711094076
244663,2733.6185028871796
244664,344.1188731874754
244665,2704.558062540981
244666,32607.439166141434
244667,345.002190036359
244668,2477.8812313360254
244669,1853.5748142199645
244670,9354.930162849747
244671,10669.233731104196
244672,5346.812961704785
244673,14667.974214009017
244674,1239.1187241575576
244675,934.9492492604086
244676,761.0483758051919
244677,4938.515405012233
244678,4531.899785776034
244679,4581.739717468165
244680,10546.50138848467
244681,791.6983246088166
244682,693.9539520045169
244683,4731.2423774587805
244684,307.9776034709289
244685,4486.826024765821
244686,488.6568174075619
244687,379.0381584410102
244688,893.5453446187175
244689,30007.61415863999
244690,801.6417599089195
244691,148.8265950378768
244692,21956.7935371673
244693,778.0834926191392
244694,907.4535300976836
244695,494.23619034266494
244696,5359.914943915982
244697,1728.5306260865023
244698,18053.569449615854
244699,1527.4869090876405
244700,1399.355100236813
244701,3823.8655742154333
244702,11067.367429471167
244703,2981.694721099525
244704,7845.736460381027
244705,657.8725577560826
244706,1194.0139155086003
244707,4340.3024892713765
244708,3042.030004421506
244709,2355.495039884191
244710,6437.934033664957
244711,8854.823481135008
244712,21414.913812220766
244713,28228.87556238586
244714,5511.571111197583
244715,8056.918353127561
244716,9750.591647392765
244717,1035.002594286731
244718,5820.915707688957
244719,41223.18679060904
244720,67085.7942198313
244721,726.2703874347517
244722,9342.989620031625
244723,852.7019609620729
244724,1820.1875991193397
244725,2630.6381039555695
244726,5361.193363676243
244727,1813.109248355879
244728,3125.487068742992
244729,17868.336225405077
244730,6614.52916424369
244731,2347.425167858642
244732,1182.9387244444492
244733,1484.156441556943
244734,1117.2283756969769
244735,3185.907832898754
244736,5331.451994073846
244737,2347.301153451941
244738,238.1183709443494
244739,1571.5450024032075
244740,646.1380443157009
244741,2523.807982959093
244742,3650.9611890591536
244743,1548.451785954809
244744,2012.6045625158615
244745,1726.149669216376
244746,9487.204110498411
244747,8311.061096994932
244748,3375.050730690293
244749,2593.905175951767
244750,1734.8182621693481
244751,1655.2892650297645
244752,6213.887663277345
244753,3404.8193500453804
244754,3930.976510164076
244755,14161.342841974325
244756,2603.5453177466957
244757,13805.874265098972
244758,3441.6631208961317
244759,2229.6485180818445
244760,12473.690046703709
244761,4565.682628741068
244762,28128.717409153942
244763,1331.9939931204647
244764,3085.058107970262
244765,11579.571185715004
244766,2372.7263548593523
244767,26832.54181831446
244768,2907.9470241245654
244769,606.2696275483427
244770,30428.100032161958
244771,1664.8026441221357
244772,3515.6054807724786
244773,1834.8729693340656
244774,1270.425747174264
244775,1370.9109668853007
244776,40370.54865385996
244777,741.4694000680884
244778,4294.903555107244
244779,19022.254874382277
244780,15126.601911703829
244781,5844.462168978471
244782,5713.215604925257
244783,1323.9815987135337
244784,993.4083257369603
244785,5855.314187150429
244786,1060.3833319494242
244787,4342.003879323695
244788,998.8240949449146
244789,4480.8242244554485
244790,6772.516020624784
244791,3891.1080100037007
244792,7347.171963777589
244793,1671.1241665619748
244794,768.2939398987332
244795,9910.707582551971
244796,8907.588956956604
244797,630.2415694753267
244798,1006.7879376464698
244799,1201.4069087181088
244800,2902.071743923658
244801,2052.959238178076
244802,4881.212341325474
244803,4107.54161557528
244804,3899.9942640204736
244805,5496.606423125184
244806,10097.061326494799
244807,203.78643974378383
244808,3224.2398008037067
244809,13445.569057970122
244810,908.4225768912124
244811,27739.88996790987
244812,18473.207955598118
244813,9076.138458837922
244814,3859.986572738707
244815,616.4655717240821
244816,1441.2235407054623
244817,9994.931166611255
244818,593.0989542547595
244819,784.5490922043718
244820,11137.97149748517
244821,2180.3353090891014
244822,908.6923146352397
244823,19418.498961745532
244824,953.2558508193133
244825,2520.21342370206
244826,2901.2527906295536
244827,475.04176709876947
244828,480.35816206671007
244829,905.6639317600711
244830,180.53882468208212
244831,5500.602125959101
244832,2632.7473313166483
244833,2476.5152296522087
244834,16575.520226862856
244835,1247.0735721628523
244836,6538.2546654012585
244837,14171.631195937145
244838,229.79989277550476
244839,5020.738528580296
244840,4759.37312144181
244841,1604.4888055644315
244842,22573.18010805311
244843,614.7227561464947
244844,6433.841355024499
244845,8194.64524135134
244846,2171.3030778376997
244847,8102.276190333031
244848,9093.609185243193
244849,650.9581036806794
244850,1148.3190319511873
244851,5544.959569224444
244852,5751.787328069164
244853,836.7721081078225
244854,1221.7400089780588
244855,845.4045348093018
244856,5444.790170010652
244857,4278.958736961142
244858,2280.169832730985
